time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 18:14:44.500,-0.10222283536312003,3.578297225952,8.904251426696003,-1.7871196927151667,0.009548031747914128,-0.16121411589683488,0.14499999585,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7871196927151667,0.009548031747914128,-0.16121411589683488
2023-06-13 18:14:44.750,-0.07808186836548386,3.6149356499596776,9.027260188104838,-0.9479535168396188,0.02264344309582775,-0.0250844753218994,0.169166661825,hammocking,0.0,1.0,0.0,0.0,0.0,-0.9479535168396188,0.02264344309582775,-0.0250844753218994
2023-06-13 18:14:45.000,-0.20450313298136,3.816912973360001,9.54954164124,0.5120440453170236,0.14740121467042583,0.4824347127483501,0.1933333278,hammocking,0.0,1.0,0.0,0.0,0.0,0.5120440453170236,0.14740121467042583,0.4824347127483501
2023-06-13 18:14:45.250,-0.34870389368467736,3.8142722576129033,9.504208426298382,1.624744328280333,0.06501366036418925,0.40504257997467463,0.217499993775,hammocking,0.0,1.0,0.0,0.0,0.0,1.624744328280333,0.06501366036418925,0.40504257997467463
2023-06-13 18:14:45.500,-0.5132210743432001,3.5985618457679998,8.984854400664,1.6665922625814977,-0.07145332803438452,0.06168599922931052,0.24166665975,hammocking,0.0,1.0,0.0,0.0,0.0,1.6665922625814977,-0.07145332803438452,0.06168599922931052
2023-06-13 18:14:45.750,-0.4426183837483871,3.730320682491936,9.28942539617742,0.5666264686081737,0.04560463634118873,0.21937455010677495,0.265833325725,hammocking,0.0,1.0,0.0,0.0,0.0,0.5666264686081737,0.04560463634118873,0.21937455010677495
2023-06-13 18:14:46.000,-0.28031313544192005,3.845260349256,9.66413763428,-0.9314887049429248,0.18977582818705102,0.4051986645237933,0.2899999917,hammocking,0.0,1.0,0.0,0.0,0.0,-0.9314887049429248,0.18977582818705102,0.4051986645237933
2023-06-13 18:14:46.250,-0.11804958961766936,3.7164189084838712,9.289213034403227,-1.7967656707997877,0.09222388411626752,0.04294365007027515,0.217499993775,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7967656707997877,0.09222388411626752,0.04294365007027515
2023-06-13 18:14:46.500,0.07881711972991202,3.5224405040800018,8.829097358623995,-1.449083518187566,-0.007954377696295237,-0.1892595318703531,0.14499999585,hammocking,0.0,1.0,0.0,0.0,0.0,-1.449083518187566,-0.007954377696295237,-0.1892595318703531
2023-06-13 18:14:46.750,0.010658059555080646,3.7204349347983854,9.347697327241931,-0.1686144951507523,0.08994695452031577,0.2300691767706025,0.072499997925,hammocking,0.0,1.0,0.0,0.0,0.0,-0.1686144951507523,0.08994695452031577,0.2300691767706025
2023-06-13 18:14:47.000,-0.21551676942016126,3.8619632355483855,9.663963364072584,1.137820710802087,0.1327616017644949,0.5047671367833523,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.137820710802087,0.1327616017644949,0.5047671367833523
2023-06-13 18:14:47.250,-0.4800853233376,3.673299184792,9.159689064039998,1.7017100604673525,-0.02293089679690352,0.16892134395266928,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.7017100604673525,-0.02293089679690352,0.16892134395266928
2023-06-13 18:14:47.500,-0.5103511204661291,3.639804478604839,9.081284299951612,1.2089859476229181,-0.05908601534159259,0.023376278745411188,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.2089859476229181,-0.05908601534159259,0.023376278745411188
2023-06-13 18:14:47.750,-0.35616144442719994,3.7668454017040007,9.411865600536,-0.10462056729458764,0.1293205480483845,0.33149970179033017,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.10462056729458764,0.1293205480483845,0.33149970179033017
2023-06-13 18:14:48.000,-0.21717726391032247,3.8616929015645156,9.677252207983873,-1.3746909053923988,0.16906159025804923,0.2771209495795285,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.3746909053923988,0.16906159025804923,0.2771209495795285
2023-06-13 18:14:48.250,0.0333847485178,3.5610589656799982,8.912003845200003,-1.7518744651495863,0.018952391954150334,-0.14058210522521963,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7518744651495863,0.018952391954150334,-0.14058210522521963
2023-06-13 18:14:48.500,-0.018265441942943543,3.612618680951613,9.059176614241935,-1.0082611919813504,0.02756444760754903,-0.04307559744394533,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.0082611919813504,0.02756444760754903,-0.04307559744394533
2023-06-13 18:14:48.750,-0.14401602071103994,3.8041566448159987,9.537398262007999,0.4283907240264014,0.14039512649188388,0.4270285860688017,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.4283907240264014,0.14039512649188388,0.4270285860688017
2023-06-13 18:14:49.000,-0.32862348998362906,3.809599689862903,9.505946205516127,1.589681899286814,0.06878542549538486,0.39613973261664315,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.589681899286814,0.06878542549538486,0.39613973261664315
2023-06-13 18:14:49.250,-0.5246366291072,3.614344402344,9.013738258423999,1.643272082882238,-0.06372950162729635,0.05123663262824417,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.643272082882238,-0.06372950162729635,0.05123663262824417
2023-06-13 18:14:49.500,-0.4892715301024194,3.7017447332741935,9.222465261379034,0.6343296379766699,0.022827373765691137,0.15943288117386892,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.6343296379766699,0.022827373765691137,0.15943288117386892
2023-06-13 18:14:49.750,-0.25587312495112,3.841008186376,9.638898033239998,-0.7572046865152686,0.1807385038271136,0.39421360054652954,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.7572046865152686,0.1807385038271136,0.39421360054652954
2023-06-13 18:14:50.000,-0.0812483927507984,3.7250303029758083,9.330416394911287,-1.724573330624835,0.10727450105240476,0.07991162834468532,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.724573330624835,0.10727450105240476,0.07991162834468532
2023-06-13 18:14:50.250,-0.002394201893304,3.5462340965279986,8.876703659039999,-1.5995035591613445,-0.0077623257405095855,-0.18728275933675476,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.5995035591613445,-0.0077623257405095855,-0.18728275933675476
2023-06-13 18:14:50.500,-0.17311622890822584,3.6898509687580647,9.261660437419351,-0.35383261702863245,0.09757304511459503,0.2189309973376633,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.35383261702863245,0.09757304511459503,0.2189309973376633
2023-06-13 18:14:50.750,-0.24472572159432002,3.909310007056,9.730289405696,1.17021521653462,0.14437186947407887,0.5220415111027532,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.17021521653462,0.14437186947407887,0.5220415111027532
2023-06-13 18:14:51.000,-0.5530316281693549,3.643666084758064,9.10993742178226,1.8498678083189974,-0.015891455191075238,0.23133377168039973,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.8498678083189974,-0.015891455191075238,0.23133377168039973
2023-06-13 18:14:51.250,-0.7775265760424,3.693525369648,9.106480331456,1.2236112679375102,-0.038022545926822936,0.08589913565916601,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.2236112679375102,-0.038022545926822936,0.08589913565916601
2023-06-13 18:14:51.500,-0.4972699005774194,3.7629899690080646,9.389441374814515,-0.12087268536719466,0.1310723043073689,0.32605898180007725,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.12087268536719466,0.1310723043073689,0.32605898180007725
2023-06-13 18:14:51.750,-0.3273105407096774,3.8651297361693553,9.611908835774193,-1.3250313488765137,0.15542062211544777,0.2589953480678507,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.3250313488765137,0.15542062211544777,0.2589953480678507
2023-06-13 18:14:52.000,-0.20163008999511997,3.594845994968,8.9782850266,-1.8468286935655425,0.021170808965414595,-0.15207347520194694,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.8468286935655425,0.021170808965414595,-0.15207347520194694
2023-06-13 18:14:52.250,-0.5869317857532259,3.649806026572581,8.999480693572579,-1.1696716008081953,0.0355621500059552,-0.052778002156587456,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.1696716008081953,0.0355621500059552,-0.052778002156587456
2023-06-13 18:14:52.500,-0.4798315391536,3.86418408012,9.619212867679998,0.49233807581195976,0.16236936671764185,0.5019596920440261,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.49233807581195976,0.16236936671764185,0.5019596920440261
2023-06-13 18:14:52.750,-0.5816220679612902,3.8037686386774174,9.469569821508069,1.7566573586947751,0.07919588663326517,0.462554021377719,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.7566573586947751,0.07919588663326517,0.462554021377719
2023-06-13 18:14:53.000,-0.7289147057519999,3.6096709308399992,8.942601593008002,1.707528092068051,-0.07576559527804189,0.036195336186740944,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.707528092068051,-0.07576559527804189,0.036195336186740944
2023-06-13 18:14:53.250,-0.8867234914532257,3.6820505126693552,9.129593195403226,0.6151735521583028,0.039556383144255386,0.19196369980951863,0.090000003575,hammocking,0.0,1.0,0.0,0.0,0.0,0.6151735521583028,0.039556383144255386,0.19196369980951863
2023-06-13 18:14:53.500,-0.5451980324984002,3.8805029850400015,9.689837013264,-0.825731435877408,0.197755765995843,0.4241377326311792,0.18000000715,hammocking,0.0,1.0,0.0,0.0,0.0,-0.825731435877408,0.197755765995843,0.4241377326311792
2023-06-13 18:14:53.750,-0.19613145922330646,3.714024676451613,9.267607358209675,-1.7670734011259286,0.10173170074500935,0.05395145782115691,0.270000010725,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7670734011259286,0.10173170074500935,0.05395145782115691
2023-06-13 18:14:54.000,-0.2485564435800001,3.576918233864,8.913947807304002,-1.6377165047167095,-0.0015281991406767572,-0.18474094355731274,0.3600000143,hammocking,0.0,1.0,0.0,0.0,0.0,-1.6377165047167095,-0.0015281991406767572,-0.18474094355731274
2023-06-13 18:14:54.250,-0.3594005685862904,3.7071896579596775,9.255867873491935,-0.4346611040031317,0.09579831359589179,0.21277202366837467,0.270000010725,hammocking,0.0,1.0,0.0,0.0,0.0,-0.4346611040031317,0.09579831359589179,0.21277202366837467
2023-06-13 18:14:54.500,-0.32930807840799997,3.8836824893919997,9.676788589488,1.1854751239337613,0.1449705428835305,0.5335285750571231,0.18000000715,hammocking,0.0,1.0,0.0,0.0,0.0,1.1854751239337613,0.1449705428835305,0.5335285750571231
2023-06-13 18:14:54.750,-0.6578407059282257,3.6888083334516133,9.188637325870973,1.8888082812159601,-0.0019205544603247112,0.27256035704116394,0.09000000357499999,hammocking,0.0,1.0,0.0,0.0,0.0,1.8888082812159601,-0.0019205544603247112,0.27256035704116394
2023-06-13 18:14:55.000,-0.8601552667559997,3.629858819992,8.957886215256,1.2014810723865814,-0.052907108265631116,0.04972504383099517,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.2014810723865814,-0.052907108265631116,0.04972504383099517
2023-06-13 18:14:55.250,-0.7597294334467741,3.7893648243790334,9.402802551943546,-0.0019622678186299843,0.11534742147452798,0.3009399243970016,0.057500001050000006,hammocking,0.0,1.0,0.0,0.0,0.0,-0.0019622678186299843,0.11534742147452798,0.3009399243970016
2023-06-13 18:14:55.500,-0.3199611142216001,3.856675880464,9.598550910992,-1.163265731260196,0.16950446852445808,0.31870593487148813,0.11500000210000001,hammocking,0.0,1.0,0.0,0.0,0.0,-1.163265731260196,0.16950446852445808,0.31870593487148813
2023-06-13 18:14:55.750,-0.2295730514137097,3.648686186000001,9.097232757056453,-1.8479057542487656,0.03032456102646632,-0.12099891942302717,0.17250000315000003,hammocking,0.0,1.0,0.0,0.0,0.0,-1.8479057542487656,0.03032456102646632,-0.12099891942302717
2023-06-13 18:14:56.000,-0.2978578463848,3.5810554180239995,8.867787673944,-1.2775619287312705,0.014262428509458473,-0.12163978104199125,0.23000000420000002,hammocking,0.0,1.0,0.0,0.0,0.0,-1.2775619287312705,0.014262428509458473,-0.12163978104199125
2023-06-13 18:14:56.250,-0.3149147573274194,3.844083905241936,9.561649991604838,0.2515258873324787,0.13317377326062216,0.3926438044659405,0.22000000255,hammocking,0.0,1.0,0.0,0.0,0.0,0.2515258873324787,0.13317377326062216,0.3926438044659405
2023-06-13 18:14:56.500,-0.4987517943814515,3.8036527902983854,9.490422525701613,1.4963438943795453,0.1031848417257558,0.4894676307840178,0.21000000090000004,hammocking,0.0,1.0,0.0,0.0,0.0,1.4963438943795453,0.1031848417257558,0.4894676307840178
2023-06-13 18:14:56.750,-0.8288199567775997,3.68586393164,9.071582405096,1.7002274663584307,-0.044364778520458586,0.1157161844373414,0.19999999925000006,hammocking,0.0,1.0,0.0,0.0,0.0,1.7002274663584307,-0.044364778520458586,0.1157161844373414
2023-06-13 18:14:57.000,-0.7757068699387097,3.6338189801693552,8.998066371572582,0.8975870825918086,-0.003976978664375297,0.10986486177524597,0.18999999760000005,hammocking,0.0,1.0,0.0,0.0,0.0,0.8975870825918086,-0.003976978664375297,0.10986486177524597
2023-06-13 18:14:57.250,-0.4614009745152,3.88835597228,9.674743934648,-0.42128601145081296,0.1763119631727444,0.4256106045578334,0.19999999925000006,hammocking,0.0,1.0,0.0,0.0,0.0,-0.42128601145081296,0.1763119631727444,0.4256106045578334
2023-06-13 18:14:57.500,-0.07715508080308063,3.774072833580645,9.470959986387092,-1.6075981918136033,0.14855038271798174,0.22135201340451777,0.21000000090000004,hammocking,0.0,1.0,0.0,0.0,0.0,-1.6075981918136033,0.14855038271798174,0.22135201340451777
2023-06-13 18:14:57.750,-0.133060153656408,3.5765734214640017,8.907785240175999,-1.8517007275796886,0.002984105070292577,-0.20172589444448694,0.22000000255,hammocking,0.0,1.0,0.0,0.0,0.0,-1.8517007275796886,0.002984105070292577,-0.20172589444448694
2023-06-13 18:14:58.000,-0.06707626368295967,3.6271383224435483,9.071301975516127,-0.7348633758441551,0.06296305235486885,0.07210902903943159,0.23000000420000002,hammocking,0.0,1.0,0.0,0.0,0.0,-0.7348633758441551,0.06296305235486885,0.07210902903943159
2023-06-13 18:14:58.250,-0.04878425352614401,3.8836058521280004,9.717571441720002,0.8618629759409817,0.15635418084864244,0.5230380602301888,0.237500000775,hammocking,0.0,1.0,0.0,0.0,0.0,0.8618629759409817,0.15635418084864244,0.5230380602301888
2023-06-13 18:14:58.500,-0.5266857536620968,3.7393954761129033,9.31035556328226,1.693468516951636,0.038906702225963666,0.33641715149868817,0.24499999735,hammocking,0.0,1.0,0.0,0.0,0.0,1.693468516951636,0.038906702225963666,0.33641715149868817
2023-06-13 18:14:58.750,-0.7876827836024,3.650353166656,9.034769043007998,1.4909971517020164,-0.060528982315817305,0.06535412965837696,0.252499993925,hammocking,0.0,1.0,0.0,0.0,0.0,1.4909971517020164,-0.060528982315817305,0.06535412965837696
2023-06-13 18:14:59.000,-0.6166131323427421,3.7104720338467767,9.235903324669355,0.49078595828981936,0.0595069556469078,0.2431753493471364,0.2599999905,hammocking,0.0,1.0,0.0,0.0,0.0,0.49078595828981936,0.0595069556469078,0.2431753493471364
2023-06-13 18:14:59.250,-0.21507592632943195,3.8831844807039992,9.685877021752,-0.9242467428341195,0.1832788504869033,0.36150494560107993,0.23499999197500002,hammocking,0.0,1.0,0.0,0.0,0.0,-0.9242467428341195,0.1832788504869033,0.36150494560107993
2023-06-13 18:14:59.500,-0.09387587610580646,3.691048085774194,9.23559444946774,-1.8548677381242789,0.09770068593608726,0.04289724233389667,0.20999999344999998,hammocking,0.0,1.0,0.0,0.0,0.0,-1.8548677381242789,0.09770068593608726,0.04289724233389667
2023-06-13 18:14:59.750,-0.014269442389416001,3.541024312968,8.875348739640001,-1.5162461124148707,-0.00389112565450649,-0.16429829330391596,0.184999994925,hammocking,0.0,1.0,0.0,0.0,0.0,-1.5162461124148707,-0.00389112565450649,-0.16429829330391596
2023-06-13 18:15:00.000,0.041242054970620966,3.7125959184919366,9.322905548161293,-0.16293895465898778,0.09122915051620233,0.22713727154576416,0.1599999964,hammocking,0.0,1.0,0.0,0.0,0.0,-0.16293895465898778,0.09122915051620233,0.22713727154576416
2023-06-13 18:15:00.250,-0.21806389209023996,3.8612727718,9.667053817767998,1.2185155679985922,0.14188995844950017,0.5480301296132555,0.1674999967,hammocking,0.0,1.0,0.0,0.0,0.0,1.2185155679985922,0.14188995844950017,0.5480301296132555
2023-06-13 18:15:00.500,-0.6549058789750001,3.69583646907258,9.188405513758065,1.7697675862577205,-0.014256168887415474,0.22208150820081649,0.17499999700000002,hammocking,0.0,1.0,0.0,0.0,0.0,1.7697675862577205,-0.014256168887415474,0.22208150820081649
2023-06-13 18:15:00.750,-0.7106038532279999,3.640738061976,9.002246009823999,1.2153611552794676,-0.0457516843569895,0.04358949927307414,0.18249999730000005,hammocking,0.0,1.0,0.0,0.0,0.0,1.2153611552794676,-0.0457516843569895,0.04358949927307414
2023-06-13 18:15:01.000,-0.4908885811620968,3.796740476137097,9.479363872169351,-0.08514971535459052,0.13340645807628357,0.358925920776449,0.18999999760000005,hammocking,0.0,1.0,0.0,0.0,0.0,-0.08514971535459052,0.13340645807628357,0.358925920776449
2023-06-13 18:15:01.250,-0.2899445838214516,3.8441997785725808,9.610653746491934,-1.3873042096857906,0.16057202197806328,0.2761532878526884,0.14249999820000006,hammocking,0.0,1.0,0.0,0.0,0.0,-1.3873042096857906,0.16057202197806328,0.2761532878526884
2023-06-13 18:15:01.500,-0.025301923573264003,3.5919346142079998,8.955013374344,-1.8383038942067855,0.026157415832838947,-0.15032023511480797,0.09499999880000004,hammocking,0.0,1.0,0.0,0.0,0.0,-1.8383038942067855,0.026157415832838947,-0.15032023511480797
2023-06-13 18:15:01.750,-0.12669960913588707,3.608602648814516,9.025252173008065,-1.017501442365486,0.03316465713766156,-0.022756487628718985,0.04749999940000002,hammocking,0.0,1.0,0.0,0.0,0.0,-1.017501442365486,0.03316465713766156,-0.022756487628718985
2023-06-13 18:15:02.000,-0.06924031300199998,3.813771774296,9.552951026936002,0.4473991489109365,0.12500357529469971,0.40396287534580755,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.4473991489109365,0.12500357529469971,0.40396287534580755
2023-06-13 18:15:02.250,-0.35190903268563706,3.779594921249999,9.441143551112905,1.5070816946530654,0.06873982358659744,0.38446574540824624,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.5070816946530654,0.06873982358659744,0.38446574540824624
2023-06-13 18:15:02.500,-0.7628118157416,3.6716902714399993,9.06878591916,1.6229561120440568,-0.044370332250003336,0.10902794945015493,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.6229561120440568,-0.044370332250003336,0.10902794945015493
2023-06-13 18:15:02.750,-0.5779728408798388,3.6541696748306447,9.115845811024194,0.7413589184766737,0.01607378530692126,0.1367158259931283,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.7413589184766737,0.01607378530692126,0.1367158259931283
2023-06-13 18:15:03.000,-0.2613510569272,3.861234468456001,9.608917785656002,-0.6465747810895338,0.16040297132093237,0.3373607926342937,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.6465747810895338,0.16040297132093237,0.3373607926342937
2023-06-13 18:15:03.250,-0.14990791957790325,3.713059308096774,9.355536214790323,-1.6686188046035544,0.11927434240964638,0.1402647734766826,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.6686188046035544,0.11927434240964638,0.1402647734766826
2023-06-13 18:15:03.500,-0.09743443224695204,3.579484798448,8.915264755264003,-1.660633266749053,-0.0020115798897540177,-0.18548311590794314,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.660633266749053,-0.0020115798897540177,-0.18548311590794314
2023-06-13 18:15:03.750,-0.2717418930887097,3.645789948225808,9.13950289445161,-0.4658713106243196,0.06928659293973924,0.11929108431970609,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.4658713106243196,0.06928659293973924,0.11929108431970609
2023-06-13 18:15:04.000,-0.140568370080464,3.882878002176002,9.696334930408,1.083262612014265,0.14512219752050382,0.5296705991512728,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.083262612014265,0.14512219752050382,0.5296705991512728
2023-06-13 18:15:04.250,-0.5867869781919355,3.6891558785483873,9.190066106830644,1.742051980729282,0.004814349618983102,0.260053283939895,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.742051980729282,0.004814349618983102,0.260053283939895
